thread=139923373938368; worker=4; libro=25; palabras=222581; inicio=2025-11-30 15:48:43.076; fin=2025-11-30 15:48:43.291
thread=139923365545664; worker=5; libro=24; palabras=327002; inicio=2025-11-30 15:48:43.045; fin=2025-11-30 15:48:43.329
thread=139923390723776; worker=2; libro=27; palabras=131867; inicio=2025-11-30 15:48:43.230; fin=2025-11-30 15:48:43.337
thread=139923477747392; worker=1; libro=26; palabras=185839; inicio=2025-11-30 15:48:43.219; fin=2025-11-30 15:48:43.371
thread=139923382331072; worker=2; libro=30; palabras=30011; inicio=2025-11-30 15:48:43.374; fin=2025-11-30 15:48:43.423
thread=139923382331072; worker=2; libro=34; palabras=25776; inicio=2025-11-30 15:48:43.423; fin=2025-11-30 15:48:43.454
thread=139923477747392; worker=4; libro=32; palabras=86640; inicio=2025-11-30 15:48:43.374; fin=2025-11-30 15:48:43.477
thread=139923365545664; worker=0; libro=28; palabras=92854; inicio=2025-11-30 15:48:43.374; fin=2025-11-30 15:48:43.488
thread=139923469354688; worker=5; libro=33; palabras=109138; inicio=2025-11-30 15:48:43.374; fin=2025-11-30 15:48:43.498
thread=139923390723776; worker=3; libro=31; palabras=134493; inicio=2025-11-30 15:48:43.374; fin=2025-11-30 15:48:43.516
thread=139923477747392; worker=4; libro=36; palabras=117350; inicio=2025-11-30 15:48:43.478; fin=2025-11-30 15:48:43.580
thread=139923373938368; worker=1; libro=29; palabras=304376; inicio=2025-11-30 15:48:43.374; fin=2025-11-30 15:48:43.639
thread=139923382331072; worker=2; libro=35; palabras=992331; inicio=2025-11-30 15:48:43.455; fin=2025-11-30 15:48:44.292
thread=139923365545664; worker=5; libro=42; palabras=80980; inicio=2025-11-30 15:48:44.297; fin=2025-11-30 15:48:44.379
thread=139923390723776; worker=2; libro=37; palabras=70204; inicio=2025-11-30 15:48:44.296; fin=2025-11-30 15:48:44.391
thread=139923469354688; worker=0; libro=38; palabras=103490; inicio=2025-11-30 15:48:44.297; fin=2025-11-30 15:48:44.409
thread=139923477747392; worker=1; libro=39; palabras=111843; inicio=2025-11-30 15:48:44.297; fin=2025-11-30 15:48:44.421
thread=139923382331072; worker=3; libro=41; palabras=173576; inicio=2025-11-30 15:48:44.297; fin=2025-11-30 15:48:44.463
thread=139923390723776; worker=2; libro=44; palabras=117284; inicio=2025-11-30 15:48:44.394; fin=2025-11-30 15:48:44.502
thread=139923469354688; worker=0; libro=45; palabras=141049; inicio=2025-11-30 15:48:44.411; fin=2025-11-30 15:48:44.536
thread=139923365545664; worker=5; libro=43; palabras=203029; inicio=2025-11-30 15:48:44.380; fin=2025-11-30 15:48:44.547
thread=139923373938368; worker=4; libro=40; palabras=395203; inicio=2025-11-30 15:48:44.297; fin=2025-11-30 15:48:44.648
thread=139923390723776; worker=3; libro=49; palabras=60293; inicio=2025-11-30 15:48:44.651; fin=2025-11-30 15:48:44.709
thread=139923373938368; worker=1; libro=47; palabras=92187; inicio=2025-11-30 15:48:44.651; fin=2025-11-30 15:48:44.743
thread=139923382331072; worker=2; libro=48; palabras=145111; inicio=2025-11-30 15:48:44.651; fin=2025-11-30 15:48:44.781
thread=139923365545664; worker=0; libro=46; palabras=286240; inicio=2025-11-30 15:48:44.651; fin=2025-11-30 15:48:44.932
